name,age,nationality,place_of_birth,position,shirt_no,foot,club,agent,league
Omar Mascarell,30,SpainÂ Â Equatorial Guinea,Santa Cruz de Tenerife,midfield - Defensive Midfield,21,right,Elche CF,LEADERBROCK,LaLiga
Gerard Gumbau,28,Spain,Campllong,midfield - Defensive Midfield,20,left,Elche CF,CONTROL ORIENTADO,LaLiga
RaÃºl Guti,26,Spain,Zaragoza,midfield - Central Midfield,8,right,Elche CF,AC Talent,LaLiga
Pape Cheikh,25,SenegalÂ Â Spain,GuÃ©diawaye,midfield - Central Midfield,12,right,Elche CF,4MB,LaLiga
Randy Nteka,25,FranceÂ Â Angola,Paris,midfield - Attacking Midfield,18,left,Elche CF,Ballers Management ...,LaLiga
Pere Milla,30,Spain,Lleida,Attack - Left Winger,10,left,Elche CF,EGGO Asesores ...,LaLiga
Tete Morente,26,Spain,La LÃ­nea de la ConcepciÃ³n,Attack - Left Winger,11,right,Elche CF,Excellence Sport,LaLiga
Fidel,33,Spain,Dehesa de Riotinto,Attack - Left Winger,16,left,Elche CF,Wasserman,LaLiga
Ãlex Collado,24,Spain,Sabadell,Attack - Right Winger,15,left,Elche CF,Goal Management,LaLiga
Josan,33,Spain,Crevillente,Attack - Right Winger,17,right,Elche CF,JV SPORTS SL,LaLiga
Lucas BoyÃ©,27,ArgentinaÂ Â Italy,San Gregorio,Attack - Centre-Forward,9,right,Elche CF,Universal Twenty Two,LaLiga
Ezequiel Ponce,26,ArgentinaÂ Â Spain,Rosario,Attack - Centre-Forward,19,right,Elche CF,Wasserman,LaLiga
Gianluigi Donnarumma,24,Italy,Castellammare di Stabia,Goalkeeper,99,right,Paris SG,Team Raiola,Ligue1
Sergio Rico,29,Spain,Sevilla,Goalkeeper,16,right,Paris SG,YOU FIRST,Ligue1
Alexandre Letellier,32,France,Paris,Goalkeeper,90,right,Paris SG,MEDIATION CONSEIL ...,Ligue1
Marquinhos,29,BrazilÂ Â Portugal,SÃ£o Paulo,Defender - Centre-Back,5,right,Paris SG,Bertolucci Sports,Ligue1
Presnel Kimpembe,27,FranceÂ Â DR Congo,Beaumont-sur-Oise,Defender - Centre-Back,3,left,Paris SG,MEDIATION CONSEIL ...,Ligue1
El Chadaille Bitshiabu,17,FranceÂ Â DR Congo,Villeneuve-Saint-Georges,Defender - Centre-Back,31,left,Paris SG,,Ligue1
Sergio Ramos,37,Spain,Camas,Defender - Centre-Back,4,right,Paris SG,RR-Soccer ...,Ligue1
Nuno Mendes,20,Portugal,Lisboa,Defender - Left-Back,25,left,Paris SG,MRP.POSITIONUMBER,Ligue1
Juan Bernat,30,Spain,Cullera,Defender - Left-Back,14,left,Paris SG,InterStarDeporte,Ligue1
Achraf Hakimi,24,MoroccoÂ Â Spain,Madrid,Defender - Right-Back,2,right,Paris SG,Footfeel ISM,Ligue1
Nordi Mukiele,25,FranceÂ Â DR Congo,Montreuil,Defender - Right-Back,26,right,Paris SG,Sport Cover,Ligue1
TimothÃ©e PembÃ©lÃ©,20,FranceÂ Â DR Congo,Beaumont-sur-Oise,Defender - Right-Back,29,right,Paris SG,Sport Cover,Ligue1
Danilo Pereira,31,PortugalÂ Â Guinea-Bissau,Bissau,midfield - Defensive Midfield,15,right,Paris SG,Gestifute,Ligue1
Marco Verratti,30,Italy,Pescara,midfield - Central Midfield,6,right,Paris SG,Rafaela Pimenta,Ligue1
Vitinha,23,Portugal,Santo Tirso,midfield - Central Midfield,17,right,Paris SG,Gestifute,Ligue1
FabiÃ¡n Ruiz,27,Spain,Los Palacios y Villafranca,midfield - Central Midfield,8,left,Paris SG,YOU FIRST,Ligue1
Carlos Soler,26,Spain,Valencia,midfield - Central Midfield,28,right,Paris SG,Promoesport,Ligue1
Renato Sanches,25,PortugalÂ Â Sao Tome and Principe,Lisboa,midfield - Central Midfield,18,right,Paris SG,Gestifute,Ligue1
Warren ZaÃ¯re-Emery,17,FranceÂ Â Martinique,Montreuil,midfield - Central Midfield,33,right,Paris SG,Agent is known - Player under 18,Ligue1
IsmaÃ«l Gharbi,19,SpainÂ Â France,Paris,midfield - Attacking Midfield,35,right,Paris SG,AMS CONSULTING,Ligue1
Neymar,31,Brazil,Mogi das Cruzes,Attack - Left Winger,10,right,Paris SG,Relatives,Ligue1
Lionel Messi,35,ArgentinaÂ Â Spain,Rosario,Attack - Right Winger,30,left,Paris SG,Relatives,Ligue1
Kylian MbappÃ©,24,FranceÂ Â Cameroon,Bondy,Attack - Centre-Forward,7,right,Paris SG,Relatives,Ligue1
Hugo EkitikÃ©,20,FranceÂ Â Cameroon,Reims,Attack - Centre-Forward,44,right,Paris SG,,Ligue1
Alexander NÃ¼bel,26,Germany,Paderborn,Goalkeeper,16,right,Monaco,Siebert & Backs,Ligue1
Thomas Didillon,27,France,SÃ©clin,Goalkeeper,30,left,Monaco,,Ligue1
Axel Disasi,25,FranceÂ Â DR Congo,Gonesse,Defender - Centre-Back,6,right,Monaco,Relatives,Ligue1
Guillermo MaripÃ¡n,29,Chile,Vitacura,Defender - Centre-Back,3,right,Monaco,TRDS,Ligue1
Malang Sarr,24,FranceÂ Â Senegal,Nice,Defender - Centre-Back,23,left,Monaco,P&P Sport ...,Ligue1
Chrislain Matsima,21,FranceÂ Â Congo,Colombes,Defender - Centre-Back,34,right,Monaco,Classico,Ligue1
Yllan Okou,20,FranceÂ Â Cote d'Ivoire,Poitiers,Defender - Centre-Back,99,left,Monaco U21,INEM SPORTS,Other
Caio Henrique,25,BrazilÂ Â Spain,Santos,Defender - Left-Back,12,left,Monaco,D20 Sports,Ligue1
Ismail Jakobs,23,SenegalÂ Â Germany,KÃ¶ln,Defender - Left-Back,14,left,Monaco,Dirk Hebel,Ligue1
Vanderson,21,Brazil,RondonÃ³polis,Defender - Right-Back,2,right,Monaco,Bertolucci Sports,Ligue1
Ruben Aguilar,30,FranceÂ Â Spain,Grenoble,Defender - Right-Back,26,right,Monaco,One Team Football,Ligue1
Mohamed Camara,23,Mali,Bamako,midfield - Defensive Midfield,4,right,Monaco,Unique Sports Group,Ligue1
Soungoutou Magassa,19,FranceÂ Â Mali,Stains,midfield - Defensive Midfield,41,right,Monaco,Relatives,Ligue1
Youssouf Fofana,24,FranceÂ Â Mali,Paris,midfield - Central Midfield,19,right,Monaco,AIS SPORT SERVICE,Ligue1
Jean Lucas,24,Brazil,Rio de Janeiro,midfield - Central Midfield,11,right,Monaco,Relatives,Ligue1
Eliot Matazo,21,BelgiumÂ Â DR Congo,Woluwe-Saint-Lambert,midfield - Central Midfield,15,right,Monaco,Classico,Ligue1
Aleksandr Golovin,26,Russia,"Kaltan, Kemerovo Oblast",midfield - Attacking Midfield,17,right,Monaco,,Ligue1
Eliesse Ben Seghir,18,FranceÂ Â Morocco,Saint-Tropez,midfield - Attacking Midfield,44,right,Monaco,,Ligue1
Maghnes Akliouche,21,FranceÂ Â Algeria,Tremblay-en-France,midfield - Attacking Midfield,21,left,Monaco,DW Sports Management,Ligue1
Takumi Minamino,28,Japan,"Izumisano, Osaka",Attack - Left Winger,18,right,Monaco,Sarcle Co. Ltd.,Ligue1
KrÃ©pin Diatta,24,Senegal,Dakar,Attack - Right Winger,27,right,Monaco,Wasserman,Ligue1
Gelson Martins,28,PortugalÂ Â Cape Verde,Praia,Attack - Right Winger,77,right,Monaco,Ulisses Santos - ...,Ligue1
Breel Embolo,26,SwitzerlandÂ Â Cameroon,YaoundÃ©,Attack - Centre-Forward,36,right,Monaco,ESHA,Ligue1
Wissam Ben Yedder,32,FranceÂ Â Tunisia,Sarcelles,Attack - Centre-Forward,10,both,Monaco,Sport Cover,Ligue1
Kevin Volland,30,Germany,Marktoberdorf,Attack - Centre-Forward,31,left,Monaco,Unique Sports Group,Ligue1
Myron Boadu,22,NetherlandsÂ Â Ghana,Amsterdam,Attack - Centre-Forward,9,right,Monaco,Team Raiola,Ligue1
Dogan Alemdar,20,Turkey,Kayseri,Goalkeeper,1,right,Rennes,,Ligue1
Steve Mandanda,38,FranceÂ Â DR Congo,Kinshasa,Goalkeeper,30,right,Rennes,SMI SPORTS ...,Ligue1
Romain Salin,38,France,Mayenne,Goalkeeper,89,left,Rennes,NexSt11,Ligue1
Elias Damergy,20,TunisiaÂ Â France,Mantes-la-Jolie,Goalkeeper,50,right,Rennes,BS Group - BS Law,Ligue1
Arthur Theate,22,Belgium,LiÃ¨ge,Defender - Centre-Back,5,left,Rennes,DVL Management,Ligue1
Joe Rodon,25,Wales,Swansea,Defender - Centre-Back,2,right,Rennes,CAA Stellar,Ligue1
Warmed Omari,23,FranceÂ Â Comoros,Bandraboua,Defender - Centre-Back,23,right,Rennes,Frederic Guerra ...,Ligue1
Christopher Wooh,21,CameroonÂ Â France,Louvres,Defender - Centre-Back,15,right,Rennes,Classico,Ligue1
JeanuÃ«l Belocian,18,FranceÂ Â Guadeloupe,Les Abymes,Defender - Centre-Back,18,left,Rennes,One Team Football,Ligue1
Adrien Truffert,21,France,LiÃ¨ge,Defender - Left-Back,3,left,Rennes,CAA Stellar,Ligue1
Birger Meling,28,Norway,Stavanger,Defender - Left-Back,25,left,Rennes,GOLDBAEK SPORT GmbH,Ligue1
Djed Spence,22,EnglandÂ Â Jamaica,London,Defender - Right-Back,90,right,Rennes,Raps Management,Ligue1
Hamari TraorÃ©,31,Mali,Bamako,Defender - Right-Back,27,right,Rennes,B.C Football Agency,Ligue1
Lorenz Assignon,22,FranceÂ Â Togo,Grasse,Defender - Right-Back,22,right,Rennes,TTMA,Ligue1
GuÃ©la DouÃ©,20,Cote d'IvoireÂ Â France,Angers,Defender - Right-Back,31,both,Rennes,Hexagon,Ligue1
Baptiste Santamaria,28,France,Saint-Doulchard,midfield - Defensive Midfield,8,right,Rennes,Sport Profile,Ligue1
Lesley Ugochukwu,19,FranceÂ Â Nigeria,Rennes,midfield - Defensive Midfield,6,right,Rennes,Wasserman,Ligue1
Xeka,28,Portugal,Paredes,midfield - Central Midfield,80,both,Rennes,,Ligue1
Flavien Tait,30,France,Longjumeau,midfield - Central Midfield,20,right,Rennes,Kemari,Ligue1
Benjamin Bourigeaud,29,France,Calais,midfield - Right Midfield,14,right,Rennes,P&P Sport ...,Ligue1
Lovro Majer,25,Croatia,Zagreb,midfield - Attacking Midfield,21,left,Rennes,Niagara Sports ...,Ligue1
DÃ©sirÃ© DouÃ©,17,FranceÂ Â Cote d'Ivoire,Angers,midfield - Attacking Midfield,33,right,Rennes,Agent is known - Player under 18,Ligue1
Martin Terrier,26,France,ArmentiÃ¨res,Attack - Left Winger,7,right,Rennes,FS Management,Ligue1
Karl Toko Ekambi,30,CameroonÂ Â France,Paris,Attack - Left Winger,17,right,Rennes,AMS CONSULTING,Ligue1
Ibrahim Salah,21,MoroccoÂ Â Belgium,Saint-Josse-ten-Noode,Attack - Left Winger,34,right,Rennes,Football Solution ...,Ligue1
JÃ©rÃ©my Doku,20,BelgiumÂ Â Ghana,Borgerhout,Attack - Right Winger,10,right,Rennes,Relatives,Ligue1
Amine Gouiri,23,FranceÂ Â Algeria,Bourgoin-Jallieu,Attack - Centre-Forward,19,right,Rennes,,Ligue1
Arnaud Kalimuendo,21,FranceÂ Â DR Congo,Suresnes,Attack - Centre-Forward,9,right,Rennes,DW Sports Management,Ligue1
Pau LÃ³pez,28,Spain,Girona,Goalkeeper,16,left,Marseille,Goal Management,Ligue1
RubÃ©n Blanco,27,Spain,Mos,Goalkeeper,36,right,Marseille,Media Base Sports,Ligue1
Simon Ngapandouetnbu,20,CameroonÂ Â France,Foumban,Goalkeeper,1,right,Marseille,SVF FOOT,Ligue1
Chancel Mbemba,28,DR Congo,Kinshasa,Defender - Centre-Back,99,right,Marseille,,Ligue1
Samuel Gigot,29,France,Avignon,Defender - Centre-Back,4,right,Marseille,MASALA FOOTBALL ...,Ligue1
Leonardo Balerdi,24,ArgentinaÂ Â Italy,Villa Mercedes,Defender - Centre-Back,5,right,Marseille,SP,Ligue1
Eric Bailly,29,Cote d'Ivoire,Bingerville,Defender - Centre-Back,3,right,Marseille,AMS CONSULTING,Ligue1
Nuno Tavares,23,PortugalÂ Â Cape Verde,Lisboa,Defender - Left-Back,30,left,Marseille,Prodigy Players,Ligue1
Sead Kolasinac,29,Bosnia-HerzegovinaÂ Â Germany,Karlsruhe,Defender - Left-Back,23,left,Marseille,Unique Sports Group,Ligue1
Jonathan Clauss,30,France,Strasbourg,Defender - Right-Back,7,right,Marseille,YOU FIRST,Ligue1
Issa KaborÃ©,22,Burkina Faso,Bobo-Dioulasso,Defender - Right-Back,29,right,Marseille,Forza Sports Group,Ligue1
Jordan Veretout,30,France,Ancenis,midfield - Defensive Midfield,27,right,Marseille,Kelyxane Sport ...,Ligue1
MattÃ©o Guendouzi,24,FranceÂ Â Morocco,Poissy,midfield - Central Midfield,6,right,Marseille,Relatives,Ligue1
Valentin Rongier,28,France,MÃ¢con,midfield - Central Midfield,21,right,Marseille,CAA Base Ltd,Ligue1
Azzedine Ounahi,23,Morocco,Casablanca,midfield - Central Midfield,8,right,Marseille,Klan Soccer FZCO,Ligue1
Ruslan Malinovskyi,30,Ukraine,Zhytomyr,midfield - Attacking Midfield,18,left,Marseille,ProStar,Ligue1
Amine Harit,25,MoroccoÂ Â France,Pontoise,midfield - Attacking Midfield,77,right,Marseille,Sport Cover,Ligue1
Dimitri Payet,36,FranceÂ Â RÃ©union,Saint-Pierre,midfield - Attacking Midfield,10,right,Marseille,J.Gomes Avocat,Ligue1
Cengiz Ãœnder,25,Turkey,Balikesir,Attack - Right Winger,17,left,Marseille,FutureBall,Ligue1
Vitinha,23,Portugal,Cabeceiras de Basto,Attack - Centre-Forward,9,right,Marseille,FIA Football,Ligue1
Alexis SÃ¡nchez,34,Chile,Tocopilla,Attack - Centre-Forward,70,right,Marseille,Fernando Felicevich,Ligue1
Kasper Schmeichel,36,Denmark,Kopenhagen,Goalkeeper,1,right,OGC Nice,P&P Sport ...,Ligue1
Marcin Bulka,23,Poland,PÅ‚ock,Goalkeeper,90,right,OGC Nice,AIS Football,Ligue1
Teddy Boulhendi,22,AlgeriaÂ Â France,Martigues,Goalkeeper,77,,OGC Nice,,Ligue1
Jean-Clair Todibo,23,FranceÂ Â French Guiana,Cayenne,Defender - Centre-Back,25,right,OGC Nice,,Ligue1
Youssouf Ndayishimiye,24,Burundi,Bujumbura,Defender - Centre-Back,55,right,OGC Nice,FutureBall,Ligue1
Mattia Viti,21,Italy,Borgo San Lorenzo,Defender - Centre-Back,42,left,OGC Nice,CAA Base Ltd,Ligue1
Dante,39,Brazil,Salvador da Bahia,Defender - Centre-Back,4,left,OGC Nice,Marcus Marin,Ligue1
Melvin Bard,22,France,Ã‰cully,Defender - Left-Back,26,left,OGC Nice,E CASTAGNINO,Ligue1
Joe Bryan,29,England,Bristol,Defender - Left-Back,15,left,OGC Nice,CAA Base Ltd,Ligue1
Ayoub Amraoui,19,MoroccoÂ Â France,La Seyne,Defender - Left-Back,38,left,OGC Nice,One Team Football,Ligue1
Youcef Atal,26,Algeria,Boghni,Defender - Right-Back,20,both,OGC Nice,GRINTA,Ligue1
Jordan Lotomba,24,SwitzerlandÂ Â DR Congo,Yverdon-les-Bains,Defender - Right-Back,23,right,OGC Nice,Classico,Ligue1
Antoine Mendy,18,FranceÂ Â Senegal,Marseille,Defender - Right-Back,33,right,OGC Nice,MERCATO CONSEIL,Ligue1
KhÃ©phren Thuram,22,FranceÂ Â Guadeloupe,Reggio Emilia,midfield - Defensive Midfield,19,right,OGC Nice,no agent,Ligue1
Pablo Rosario,26,NetherlandsÂ Â Dominican Republic,Amsterdam,midfield - Defensive Midfield,8,right,OGC Nice,Team Raiola,Ligue1
Alexis Beka Beka,22,FranceÂ Â Congo,Paris,midfield - Defensive Midfield,21,right,OGC Nice,Classico,Ligue1
Reda Belahyane,18,FranceÂ Â Morocco,Aubervilliers,midfield - Defensive Midfield,37,,OGC Nice,DW Sports Management,Ligue1
Ross Barkley,29,England,Liverpool,midfield - Central Midfield,11,right,OGC Nice,Wasserman,Ligue1
Hicham Boudaoui,23,Algeria,BÃ©char,midfield - Central Midfield,28,right,OGC Nice,Elite Sports ...,Ligue1
Aaron Ramsey,32,Wales,Caerphilly,midfield - Central Midfield,16,right,OGC Nice,Avid Sports Group,Ligue1
Sofiane Diop,22,FranceÂ Â Senegal,Tours,Attack - Left Winger,10,right,OGC Nice,Classico,Ligue1
Billal Brahimi,23,AlgeriaÂ Â France,Paris,Attack - Left Winger,14,left,OGC Nice,Lasana KOITA,Ligue1
Nicolas PÃ©pÃ©,27,Cote d'IvoireÂ Â France,Mantes-la-Jolie,Attack - Right Winger,29,left,OGC Nice,LF360,Ligue1
Badredine Bouanani,18,AlgeriaÂ Â France,Lille,Attack - Right Winger,35,left,OGC Nice,Classico,Ligue1
Terem Moffi,23,Nigeria,Calabar,Attack - Centre-Forward,9,left,OGC Nice,Elite Project Group ...,Ligue1
GaÃ«tan Laborde,29,France,Mont-de-Marsan,Attack - Centre-Forward,24,left,OGC Nice,CH Conseil et ...,Ligue1
Anthony Lopes,32,PortugalÂ Â France,Givors,Goalkeeper,1,left,Olympique Lyon,,Ligue1
RÃ©my Riou,35,France,Lyon,Goalkeeper,35,right,Olympique Lyon,LB SPORT & ...,Ligue1
Kayne Bonnevie,21,FranceÂ Â French Guiana,Ã‰cully,Goalkeeper,40,left,Olympique Lyon,,Ligue1
Castello Lukeba,20,FranceÂ Â Angola,Lyon,Defender - Centre-Back,4,left,Olympique Lyon,Relatives,Ligue1
Sinaly DiomandÃ©,22,Cote d'Ivoire,Yopougon,Defender - Centre-Back,2,right,Olympique Lyon,BLACKSKILL,Ligue1
Dejan Lovren,33,Croatia,Zenica,Defender - Centre-Back,5,right,Olympique Lyon,ROOF,Ligue1
JÃ©rÃ´me Boateng,34,Germany,Berlin,Defender - Centre-Back,17,right,Olympique Lyon,TDS SPORTS,Ligue1
NicolÃ¡s Tagliafico,30,ArgentinaÂ Â Italy,Rafael Calzada,Defender - Left-Back,3,left,Olympique Lyon,CAA Stellar,Ligue1
Henrique Silva,29,Brazil,Rio de Janeiro,Defender - Left-Back,12,left,Olympique Lyon,Carlos Leite,Ligue1
Malo Gusto,19,FranceÂ Â Portugal,DÃ©cines-Charpieu,Defender - Right-Back,27,right,Olympique Lyon,E CASTAGNINO,Ligue1
SaÃ«l Kumbedi,18,FranceÂ Â DR Congo,Stains,Defender - Right-Back,20,right,Olympique Lyon,Mickael Libong,Ligue1
Johann Lepenant,20,France,Granville,midfield - Defensive Midfield,24,right,Olympique Lyon,SMI SPORTS ...,Ligue1
Thiago Mendes,31,Brazil,SÃ£o LuÃ­s,midfield - Defensive Midfield,23,right,Olympique Lyon,Bucket Group ...,Ligue1
Maxence Caqueret,23,France,VÃ©nissieux,midfield - Central Midfield,6,right,Olympique Lyon,,Ligue1
Houssem Aouar,24,AlgeriaÂ Â France,Lyon,midfield - Central Midfield,8,right,Olympique Lyon,Relatives,Ligue1
Corentin Tolisso,28,FranceÂ Â Togo,Tarare,midfield - Central Midfield,88,right,Olympique Lyon,E CASTAGNINO,Ligue1
Mohamed El Arouch,19,FranceÂ Â Morocco,Orange,midfield - Central Midfield,38,right,Olympique Lyon,,Ligue1
Rayan Cherki,19,FranceÂ Â Algeria,Lyon,midfield - Attacking Midfield,18,both,Olympique Lyon,,Ligue1
Jeffinho,23,Brazil,Volta Redonda,Attack - Left Winger,47,right,Olympique Lyon,MSB Sports,Ligue1
Moussa DembÃ©lÃ©,26,FranceÂ Â Mali,Pontoise,Attack - Centre-Forward,9,right,Olympique Lyon,Mansa Sports ...,Ligue1
Alexandre Lacazette,31,FranceÂ Â Guadeloupe,Lyon,Attack - Centre-Forward,10,right,Olympique Lyon,score agencies,Ligue1
Amin Sarr,22,SwedenÂ Â Senegal,MalmÃ¶,Attack - Centre-Forward,7,right,Olympique Lyon,HCM Sports ...,Ligue1
Bradley Barcola,20,FranceÂ Â Togo,Lyon,Attack - Centre-Forward,26,right,Olympique Lyon,USFA Management,Ligue1
Lucas Chevalier,21,France,Calais,Goalkeeper,30,right,LOSC Lille,Beckster Int.,Ligue1
BenoÃ®t Costil,35,France,Caen,Goalkeeper,25,right,LOSC Lille,SVF FOOT,Ligue1
Adam Jakubech,26,Slovakia,PreÅ¡ov,Goalkeeper,16,right,LOSC Lille,FairSport,Ligue1
Tiago DjalÃ³,23,PortugalÂ Â Guinea-Bissau,Amadora,Defender - Centre-Back,3,right,LOSC Lille,Invictus Team,Ligue1
Leny Yoro,17,FranceÂ Â Cote d'Ivoire,Saint-Maurice,Defender - Centre-Back,15,right,LOSC Lille,Agent is known - Player under 18,Ligue1
Alexsandro,23,Brazil,Rio de Janeiro,Defender - Centre-Back,4,right,LOSC Lille,Focus Soccer Agency,Ligue1
JosÃ© Fonte,39,Portugal,Penafiel,Defender - Centre-Back,6,right,LOSC Lille,Relatives,Ligue1
Gabriel Gudmundsson,24,Sweden,MalmÃ¶,Defender - Left-Back,5,left,LOSC Lille,MD Management,Ligue1
Ismaily,33,Brazil,Ivinhema,Defender - Left-Back,31,left,LOSC Lille,,Ligue1
BafodÃ© DiakitÃ©,22,FranceÂ Â Guinea,Toulouse,Defender - Right-Back,18,right,LOSC Lille,Classico,Ligue1
Benjamin AndrÃ©,32,France,Nice,midfield - Defensive Midfield,21,right,LOSC Lille,,Ligue1
Jonas Martin,33,France,BesanÃ§on,midfield - Defensive Midfield,8,right,LOSC Lille,Wasserman,Ligue1
AndrÃ© Gomes,29,Portugal,Vila Nova de Gaia,midfield - Central Midfield,28,right,LOSC Lille,Wasserman,Ligue1
Carlos Baleba,19,Cameroon,Douala,midfield - Central Midfield,35,left,LOSC Lille,,Ligue1
Angel Gomes,22,EnglandÂ Â Portugal,London,midfield - Attacking Midfield,20,right,LOSC Lille,Gol International,Ligue1
RÃ©my Cabella,33,FranceÂ Â Italy,Ajaccio,midfield - Attacking Midfield,10,right,LOSC Lille,TTMA,Ligue1
Jonathan Bamba,27,Cote d'IvoireÂ Â France,Alfortville,Attack - Left Winger,7,right,LOSC Lille,AMS CONSULTING,Ligue1
Alan Virginius,20,France,Soisy-sous-Montmorency,Attack - Left Winger,26,right,LOSC Lille,,Ligue1
Timothy Weah,23,United StatesÂ Â France,"New York City, New York",Attack - Right Winger,22,right,LOSC Lille,BS Group - BS Law,Ligue1
Adam Ounas,26,AlgeriaÂ Â France,Chambray-lÃ¨s-Tours,Attack - Right Winger,11,left,LOSC Lille,Henri Zambelli,Ligue1
Edon Zhegrova,24,KosovoÂ Â Germany,Herford,Attack - Right Winger,23,left,LOSC Lille,ESHA,Ligue1
Jonathan David,23,CanadaÂ Â United States,"Brooklyn, New York",Attack - Centre-Forward,9,both,LOSC Lille,Axia Sports ...,Ligue1
Mohamed Bayo,24,GuineaÂ Â France,Clermont-Ferrand,Attack - Centre-Forward,27,right,LOSC Lille,Soccermax,Ligue1
Brice Samba,29,FranceÂ Â Congo,Linzolo,Goalkeeper,30,right,Lens,Sport Cover,Ligue1
Wuilker FariÃ±ez,25,Venezuela,"Caracas, Distrito Capital",Goalkeeper,1,right,Lens,YOU FIRST,Ligue1
Jean-Louis Leca,37,France,Bastia,Goalkeeper,16,right,Lens,SÃ©bastien Cagnet,Ligue1
Yannick Pandor,22,ComorosÂ Â France,Marseille,Goalkeeper,40,left,Lens,Team Spirit ...,Ligue1
Kevin Danso,24,Austria,Voitsberg,Defender - Centre-Back,4,right,Lens,Relatives,Ligue1
Facundo Medina,23,Argentina,Buenos Aires,Defender - Centre-Back,14,left,Lens,Dodici,Ligue1
Jonathan Gradit,30,France,Talence,Defender - Centre-Back,24,right,Lens,SMI SPORTS ...,Ligue1
Steven Fortes,31,Cape VerdeÂ Â France,Marseille,Defender - Centre-Back,15,right,Lens,,Ligue1
Adrien Louveau,23,France,Lille,Defender - Centre-Back,35,right,Lens,management 360,Ligue1
Deiver Machado,29,Colombia,TadÃ³,Defender - Left-Back,3,left,Lens,,Ligue1
Massadio Haidara,30,MaliÂ Â France,Trappes,Defender - Left-Back,21,left,Lens,USM GROUP,Ligue1
IsmaÃ«l Boura,22,FranceÂ Â Comoros,Bandrele,Defender - Left-Back,23,left,Lens,PSM,Ligue1
Julien Le Cardinal,25,France,Saint-Brieuc,Defender - Right-Back,25,right,Lens,SÃ©bastien Cagnet,Ligue1
Salis Abdul Samed,23,Ghana,Accra,midfield - Defensive Midfield,26,right,Lens,BLACKSKILL,Ligue1
Jean Onana,23,Cameroon,YaoundÃ©,midfield - Defensive Midfield,6,right,Lens,Sferico Sports ...,Ligue1
Lukasz Poreba,23,Poland,Legnica,midfield - Defensive Midfield,13,right,Lens,SSM Agency,Ligue1
Seko Fofana,28,Cote d'IvoireÂ Â France,Paris,midfield - Central Midfield,8,right,Lens,Sport Cover,Ligue1
Przemyslaw Frankowski,28,Poland,GdaÅ„sk,midfield - Right Midfield,29,right,Lens,11-Football Players,Ligue1
Jimmy Cabot,29,France,ChambÃ©ry,midfield - Right Midfield,19,right,Lens,AMS CONSULTING,Ligue1
David Costa,22,PortugalÂ Â France,Almada,midfield - Attacking Midfield,10,right,Lens,ROGON,Ligue1
Angelo Fulgini,26,FranceÂ Â Cote d'Ivoire,Abidjan,midfield - Attacking Midfield,20,right,Lens,MY ELEVEN CONSULTING,Ligue1
Alexis Claude-Maurice,24,FranceÂ Â Guadeloupe,Noisy-le-Grand,midfield - Attacking Midfield,18,right,Lens,Sport Cover,Ligue1
Adrien Thomasson,29,FranceÂ Â Croatia,Bourg-Saint-Maurice,midfield - Attacking Midfield,28,right,Lens,One Team Football,Ligue1
LoÃ¯s Openda,23,BelgiumÂ Â Morocco,LiÃ¨ge,Attack - Centre-Forward,11,right,Lens,Stirr Associates,Ligue1
Adam Buksa,26,Poland,KrakÃ³w,Attack - Centre-Forward,9,left,Lens,FSB â“ ...,Ligue1
Florian Sotoca,32,France,Narbonne,Attack - Centre-Forward,7,right,Lens,One Team Football,Ligue1
Wesley SaÃ¯d,28,FranceÂ Â Comoros,Noisy-le-Grand,Attack - Centre-Forward,22,right,Lens,Wasserman,Ligue1
RÃ©my Labeau Lascary,20,GuadeloupeÂ Â France,Les Abymes,Attack - Centre-Forward,36,right,Lens,Nessim Zeggaie,Ligue1
Alban Lafont,24,FranceÂ Â Burkina Faso,Ouagadougou,Goalkeeper,1,right,FC Nantes,Sport Cover,Ligue1
RÃ©my Descamps,26,France,Marcq-en-BarÅ“ul,Goalkeeper,16,left,FC Nantes,Talentz,Ligue1
Denis Petric,34,SloveniaÂ Â Serbia,Ljubljana,Goalkeeper,30,right,FC Nantes,H2C Sport Consulting,Ligue1
JoÃ£o Victor,24,Brazil,Bauru,Defender - Centre-Back,38,right,FC Nantes,D2PSports,Ligue1
Andrei Girotto,31,BrazilÂ Â Italy,Bento GonÃ§alves,Defender - Centre-Back,3,right,FC Nantes,Kuniy & W. Sports ...,Ligue1
Jean-Charles Castelletto,28,CameroonÂ Â France,Clamart,Defender - Centre-Back,21,both,FC Nantes,BTFM,Ligue1
Nicolas Pallois,35,France,Elbeuf,Defender - Centre-Back,4,left,FC Nantes,Sport Cover,Ligue1
Robin Voisine,21,France,Nantes,Defender - Centre-Back,23,left,FC Nantes,One Team Football,Ligue1
Quentin Merlin,20,France,Nantes,Defender - Left-Back,29,left,FC Nantes,LÃ©andre Chouya,Ligue1
Jaouen Hadjam,20,AlgeriaÂ Â France,Paris,Defender - Left-Back,26,left,FC Nantes,,Ligue1
Charles TraorÃ©,31,MaliÂ Â France,Aulnay-sous-Bois,Defender - Left-Back,93,left,FC Nantes,Creative & ...,Ligue1
Fabien Centonze,27,France,Voiron,Defender - Right-Back,28,right,FC Nantes,CAA Stellar,Ligue1
